time,tweets
2018-08-14 05:05:18,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 04:54:45,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 04:44:07,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 04:35:19,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 04:34:58,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 04:30:34,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 04:28:41,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 04:23:54,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 04:14:08,RT @BJP4Odisha: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamd…
2018-08-14 04:12:39,RT @varunpuri1984: I thank you @RahulGandhi for for the entertainment for the day . It was real treat to see you speak in parliament . Now…
2018-08-14 04:11:51,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 04:11:11,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 04:10:47,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 04:02:16,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 04:02:11,The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’… https://t.co/9roy1zkEyp
2018-08-14 04:00:17,RT @RealHistoryPic: That face When you try hard to stop yourself from crying. (2018) #NoConfidenceMotion https://t.co/5eg2e7xg5x
2018-08-14 03:56:16,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 03:54:18,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 03:52:05,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 03:51:16,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 03:50:43,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 03:50:42,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 03:50:30,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 03:49:53,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 03:49:38,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 03:49:01,RT @kpmaurya1: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-14 03:48:42,The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’… https://t.co/ilGKHGPyqj
2018-08-14 03:23:12,"RT @nimmasuresh: Time allotted for debate today: 
BJP- 3 hours 33 minutes,Congress-38 minutes,AIADMK-29 minutes,TMC-27 minutes,-BJD-15, Shi…"
2018-08-14 02:09:25,"RT @swetasharma91: When you Get ""Salary+Bonus"" from your Boss. 😝😛😝
#NoConfidenceMotion https://t.co/a2eVWbJNTM"
2018-08-14 01:16:05,"RT @mvmeet: Now who winked better ???😉

#NoConfidenceMotion 
#RahulGandhi https://t.co/JsPSyorj8J"
2018-08-14 00:15:28,RT @iDesiDevil: How I feel when I see a hot girl walking by. #NoConfidenceMotion https://t.co/FIlAlHLsO7
2018-08-14 00:15:24,"RT @Rahul____Gandhi: For a moment Modi must have thought that #RahulGandhi came to measure 56"" 
#BhookampAaneWalaHai 
#NoConfidenceMotion h…"
2018-08-13 23:14:38,"RT @Nationalism_1st: One's reaction while the other speaks ...
Sums up everything 😂😂😂
#Pappu #Modi #NoConfidenceMotion #IndiaTrustsModi #Bh…"
2018-08-13 18:56:48,RT @BJP4India: We cannot thank you enough for the entertainment! #NoConfidenceMotion https://t.co/egtgpnvuYX
2018-08-13 18:36:44,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-13 18:25:14,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-13 18:24:39,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-13 18:17:41,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-13 18:13:55,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-13 18:10:33,"RT @zairawasims: Good Morning everyone 🌿🌺
❤️❤️❤️

#NoConfidenceMotion #Dhadak #GSTCouncilMeet #Zero #Bharat
#AamirKhan #ThugsOfHindostan #Z…"
2018-08-13 18:09:49,The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’… https://t.co/hGMC43LhKq
2018-08-13 18:03:53,"RT @zairawasims: Good Morning everyone 🌿🌺
❤️❤️❤️

#NoConfidenceMotion #Dhadak #GSTCouncilMeet #Zero #Bharat
#AamirKhan #ThugsOfHindostan #Z…"
2018-08-13 17:01:00,RT @BJPLive: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamdars…
2018-08-13 16:45:32,"RT @CBN_ARMY: "" What you are spending on statues is more than your funding to Andhra Pradesh. How do we expect a state to build it's capita…"
2018-08-13 16:39:47,"RT @ratigirl: Please Godji, please keep #Pappu @RahulGandhi in fine fettle till 2019.

#NoConfidenceMotion
#ModiTrustVote
#BhookampAaGaya"
2018-08-13 16:35:25,"RT @abhishkJntrMnt: Rahul Gandhi
#NoConfidenceMotion
Watch how the the honest soldier is wrongly framed into the Sedition case.
#फौजी_का_अप…"
2018-08-13 16:30:23,RT @BJPLive: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamdars…
2018-08-13 16:08:16,"RT @mithaleshd92: #NoConfidenceMotion 
When #खट्टर_का_काला_चिट्ठा opened in frnt of d country then #देशकादुश्मन_IG_अनिलराव is saying that d…"
2018-08-13 16:04:32,@otvnews #BJD supported #BJP during #NoConfidenceMotion and then supported the Dy chairman of RS. So @Naveen_Odisha… https://t.co/QqvpqdtTrm
2018-08-13 15:11:55,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-13 15:07:38,RT @RohitSharmaINC: Our PM loves to hug many world leaders including Chinese President &amp; PM of Pakistan but not opposition biggest leader o…
2018-08-13 15:05:54,RT @BJPLive: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamdars…
2018-08-13 15:01:33,RT @RohitSharmaINC: Our PM loves to hug many world leaders including Chinese President &amp; PM of Pakistan but not opposition biggest leader o…
2018-08-13 14:57:51,RT @rohitgangwal79: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘N…
2018-08-13 14:55:39,RT @rohitgangwal79: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘N…
2018-08-13 14:53:18,RT @ysjagan: Keenly following the happenings at the Loksabha #NoConfidenceMotion. I will react on this episode at tomorrow’s 8:30am press c…
2018-08-13 14:52:33,RT @ModiforPMOrg: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naa…
2018-08-13 14:48:34,RT @ModiforPMOrg: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naa…
2018-08-13 14:46:27,RT @rohitgangwal79: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘N…
2018-08-13 14:42:06,@divyaspandana #ModiGovt posted only 270 #Job vacancies on its flagship national career centre (NCS) website in mor… https://t.co/ePJTGKQugM
2018-08-13 14:38:04,RT @BJP4CGState: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naam…
2018-08-13 14:25:43,RT @ModiforPMOrg: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naa…
2018-08-13 14:24:28,RT @rohitgangwal79: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘N…
2018-08-13 14:16:38,RT @rohitgangwal79: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘N…
2018-08-13 14:15:14,RT @ModiforPMOrg: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naa…
2018-08-13 14:06:31,RT @rohitgangwal79: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘N…
2018-08-13 14:04:59,RT @ModiforPMOrg: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naa…
2018-08-13 13:50:56,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-13 13:26:27,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-13 13:23:27,RT @BJPLive: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamdars…
2018-08-13 13:16:12,RT @BJP4CGState: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naam…
2018-08-13 13:12:38,RT @BJP4CGState: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naam…
2018-08-13 13:07:49,RT @BJPLive: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamdars…
2018-08-13 13:04:15,"RT @_YogendraYadav: Modi govt's achievement is that everyone, including

Farmer
Trader
Youth
Women
Dalit
Minorities

is more insecure today…"
2018-08-13 12:59:25,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-13 12:42:20,"RT @trehan_barkha: Irony is the entire media attention is on jhappi &amp; wink. No one talks about the real issues the country is facing.
We al…"
2018-08-13 12:42:17,"RT @trehan_barkha: Rahul Gandhi winks !!
 Many are saying the wink was politically motivated stunt !!
Parliament is to discuss serious,real…"
2018-08-13 12:42:06,"RT @trehan_barkha: #NoConfidenceMotion
Another opportunity for many media houses to manipulate and gain TRP.
Channels are busy counting num…"
2018-08-13 12:34:55,RT @BJPLive: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamdars…
2018-08-13 12:29:10,RT @BJPLive: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamdars…
2018-08-13 12:23:39,RT @BJPLive: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamdars…
2018-08-13 12:20:50,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-13 12:14:16,RT @BJPLive: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamdars…
2018-08-13 12:03:58,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-13 11:55:26,RT @BJPLive: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamdars…
2018-08-13 11:54:16,RT @BJP4India: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamda…
2018-08-13 11:53:55,RT @BJP4CGState: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naam…
2018-08-13 11:51:37,RT @BJP4Odisha: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamd…
2018-08-13 11:43:44,RT @BJPLive: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamdars…
2018-08-13 11:41:57,RT @BJPLive: The opposition had neither the numbers nor the issues. It appears that their ego brought the ‘no confidence motion’. ‘Naamdars…
